timestamp (start),timestamp (end),ground truth,prediction
2:18,2:19,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:19,2:20,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:20,2:21,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:21,2:22,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:22,2:23,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:23,2:24,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:24,2:25,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:25,2:26,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:26,2:27,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:27,2:28,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:28,2:29,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:29,2:30,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:30,2:31,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:31,2:32,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:32,2:33,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:33,2:34,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:34,2:35,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:35,2:36,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:36,2:37,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:37,2:38,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:38,2:39,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:39,2:40,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:40,2:41,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:41,2:42,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:42,2:43,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:43,2:44,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:44,2:45,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:45,2:46,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:46,2:47,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:47,2:48,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:48,2:49,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:49,2:50,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:50,2:51,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:51,2:52,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:52,2:53,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:53,2:54,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:54,2:55,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:55,2:56,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:56,2:57,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:57,2:58,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:58,2:59,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:59,3:00,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:00,3:01,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:01,3:02,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:02,3:03,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:03,3:04,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:04,3:05,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:05,3:06,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:12,2:13,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:13,2:14,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:14,2:15,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:15,2:16,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:16,2:17,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:17,2:18,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:18,2:19,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:19,2:20,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:20,2:21,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:21,2:22,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:22,2:23,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:23,2:24,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:24,2:25,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:25,2:26,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:26,2:27,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:27,2:28,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:28,2:29,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:29,2:30,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:30,2:31,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:31,2:32,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:32,2:33,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:33,2:34,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:34,2:35,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:35,2:36,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:36,2:37,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:37,2:38,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:38,2:39,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:39,2:40,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:40,2:41,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:41,2:42,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:42,2:43,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:43,2:44,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:44,2:45,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:45,2:46,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:46,2:47,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:47,2:48,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:48,2:49,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:49,2:50,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:50,2:51,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:51,2:52,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:52,2:53,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:53,2:54,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:54,2:55,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:55,2:56,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:56,2:57,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:57,2:58,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:58,2:59,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:59,3:00,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:00,3:01,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:01,3:02,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:02,3:03,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:03,3:04,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:04,3:05,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:05,3:06,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:12,2:13,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:13,2:14,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:14,2:15,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:15,2:16,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:16,2:17,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:17,2:18,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:18,2:19,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:19,2:20,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:20,2:21,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:21,2:22,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:22,2:23,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:23,2:24,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:24,2:25,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:25,2:26,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:26,2:27,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:27,2:28,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:28,2:29,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:29,2:30,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:30,2:31,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:31,2:32,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:32,2:33,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:33,2:34,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:34,2:35,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:35,2:36,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:36,2:37,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:37,2:38,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:38,2:39,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:39,2:40,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:40,2:41,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:41,2:42,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:42,2:43,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:43,2:44,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:44,2:45,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:45,2:46,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:46,2:47,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:47,2:48,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:48,2:49,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:49,2:50,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:50,2:51,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:51,2:52,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:52,2:53,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:53,2:54,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:54,2:55,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:55,2:56,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:56,2:57,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:57,2:58,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:58,2:59,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:59,3:00,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:00,3:01,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:01,3:02,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:02,3:03,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:03,3:04,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:04,3:05,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
3:05,3:06,none,Cry
