timestamp (start),timestamp (end),ground truth,prediction
1:58,1:59,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:59,2:00,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:00,2:01,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:01,2:02,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:02,2:03,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:03,2:04,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:04,2:05,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:05,2:06,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:06,2:07,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:07,2:08,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:08,2:09,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:09,2:10,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:10,2:11,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:11,2:12,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:12,2:13,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:13,2:14,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:14,2:15,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:15,2:16,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:16,2:17,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:17,2:18,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:18,2:19,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:19,2:20,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:20,2:21,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:21,2:22,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:22,2:23,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:23,2:24,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:24,2:25,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:25,2:26,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:31,1:32,none,no-Cry
timestamp (start),timestamp (end),ground truth,prediction
1:32,1:33,none,no-Cry
timestamp (start),timestamp (end),ground truth,prediction
1:33,1:34,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:34,1:35,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:35,1:36,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:36,1:37,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:37,1:38,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:38,1:39,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:39,1:40,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:40,1:41,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:41,1:42,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:42,1:43,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:43,1:44,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:44,1:45,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:45,1:46,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:46,1:47,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:47,1:48,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:48,1:49,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:49,1:50,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:50,1:51,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:51,1:52,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:52,1:53,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:53,1:54,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:54,1:55,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:55,1:56,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:56,1:57,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:57,1:58,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:58,1:59,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:59,2:00,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:00,2:01,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:01,2:02,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:02,2:03,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:03,2:04,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:04,2:05,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:05,2:06,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:06,2:07,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:07,2:08,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:08,2:09,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:09,2:10,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:10,2:11,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:11,2:12,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:12,2:13,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:13,2:14,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:14,2:15,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:15,2:16,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:16,2:17,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:17,2:18,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:18,2:19,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:19,2:20,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:20,2:21,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:21,2:22,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:22,2:23,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:23,2:24,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:24,2:25,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:25,2:26,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:31,1:32,none,no-Cry
timestamp (start),timestamp (end),ground truth,prediction
1:32,1:33,none,no-Cry
timestamp (start),timestamp (end),ground truth,prediction
1:33,1:34,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:34,1:35,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:35,1:36,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:36,1:37,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:37,1:38,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:38,1:39,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:39,1:40,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:40,1:41,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:41,1:42,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:42,1:43,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:43,1:44,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:44,1:45,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:45,1:46,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:46,1:47,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:47,1:48,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:48,1:49,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:49,1:50,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:50,1:51,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:51,1:52,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:52,1:53,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:53,1:54,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:54,1:55,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:55,1:56,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:56,1:57,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:57,1:58,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:58,1:59,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:59,2:00,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:00,2:01,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:01,2:02,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:02,2:03,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:03,2:04,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:04,2:05,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:05,2:06,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:06,2:07,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:07,2:08,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:08,2:09,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:09,2:10,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:10,2:11,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:11,2:12,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:12,2:13,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:13,2:14,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:14,2:15,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:15,2:16,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:16,2:17,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:17,2:18,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:18,2:19,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:19,2:20,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:20,2:21,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:21,2:22,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:22,2:23,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:23,2:24,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:24,2:25,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:25,2:26,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:31,1:32,none,no-Cry
timestamp (start),timestamp (end),ground truth,prediction
1:32,1:33,none,no-Cry
timestamp (start),timestamp (end),ground truth,prediction
1:33,1:34,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:34,1:35,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:35,1:36,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:36,1:37,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:37,1:38,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:38,1:39,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:39,1:40,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:40,1:41,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:41,1:42,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:42,1:43,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:43,1:44,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:44,1:45,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:45,1:46,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:46,1:47,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:47,1:48,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:48,1:49,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:49,1:50,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:50,1:51,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:51,1:52,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:52,1:53,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:53,1:54,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:54,1:55,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:55,1:56,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:56,1:57,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:57,1:58,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:58,1:59,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
1:59,2:00,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:00,2:01,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:01,2:02,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:02,2:03,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:03,2:04,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:04,2:05,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:05,2:06,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:06,2:07,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:07,2:08,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:08,2:09,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:09,2:10,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:10,2:11,Cry,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:11,2:12,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:12,2:13,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:13,2:14,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:14,2:15,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:15,2:16,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:16,2:17,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:17,2:18,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:18,2:19,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:19,2:20,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:20,2:21,none,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:21,2:22,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:22,2:23,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:23,2:24,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:24,2:25,Whine,Cry
timestamp (start),timestamp (end),ground truth,prediction
2:25,2:26,Whine,Cry
